n,Left_Rectangle_Precision,Right_Rectangle_Precision,Mid_Rectangle_Precision,Trapezoidal_Precision,Simpson_Precision,Left_Rectangle_Time,Right_Rectangle_Time,Mid_Rectangle_Time,Trapezoidal_Time,Simpson_Time
10,1.09072,1.09077,1.39189,1.09074,3.86983,802,250,180,230,241
50,2.48842,2.48864,2.78956,2.48853,6.7312,1643,561,551,542,591
100,3.09037,3.09081,3.39162,3.09059,7.93748,21110,882,922,952,1052
500,4.48742,4.48963,4.78955,4.48852,10.7341,104950,4088,4128,4108,4158
1000,5.08839,5.09279,5.39161,5.09058,11.9386,208547,8106,8225,8125,8206
5000,6.47766,6.49967,6.78955,6.48852,14.4494,102145,40347,40948,40397,40607
10000,7.06911,7.11317,7.39161,7.09058,20,232653,80623,81836,80513,81025
50000,8.39043,8.61543,8.78955,8.48852,13.9723,657734,405463,408759,403479,411865
100000,8.91253,9.39756,9.39165,9.09058,13.1539,812790,815305,823219,815966,812078
500000,9.93991,10.3035,10.7911,10.4873,12.8931,4158146,4080759,4149871,4072514,4098352
1000000,10.3084,10.48,11.3934,11.0956,13.3111,8118486,8143353,8232093,8143724,8227344
